Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Montgomery WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q1,2,Female,24315
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q1,2,Female,43283
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q1,2,Female,25759
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q1,2,Female,26275
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q1,2,Female,23620
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q1,2,Female,29107
Separations,Montgomery WIA,Maryland Separations by Gender,2023Q1,2,Female,29532
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q2,2,Female,33042
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q2,2,Female,29155
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q2,2,Female,29539
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q2,2,Female,29643
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q2,2,Female,31074
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q2,2,Female,31489
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q2,2,Female,29791
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q3,2,Female,38123
Separations,Montgomery WIA,Maryland Separations by Gender,2023Q2,2,Female,0
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q2,2,Female,32257
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q3,2,Female,36689
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q3,2,Female,37266
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q3,2,Female,36585
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q3,2,Female,29450
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q3,2,Female,38645
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q3,2,Female,37741
Separations,Montgomery WIA,Maryland Separations by Gender,2015Q4,2,Female,31047
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q3,2,Female,42036
Separations,Montgomery WIA,Maryland Separations by Gender,2016Q4,2,Female,31276
Separations,Montgomery WIA,Maryland Separations by Gender,2018Q4,2,Female,31608
Separations,Montgomery WIA,Maryland Separations by Gender,2017Q4,2,Female,30377
Separations,Montgomery WIA,Maryland Separations by Gender,2019Q4,2,Female,31750
Separations,Montgomery WIA,Maryland Separations by Gender,2021Q4,2,Female,39307
Separations,Montgomery WIA,Maryland Separations by Gender,2020Q4,2,Female,28688
Separations,Montgomery WIA,Maryland Separations by Gender,2022Q4,2,Female,34657
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q1,E1,Less than High school,-465
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q1,E1,Less than High school,373
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q1,E1,Less than High school,-84
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q1,E1,Less than High school,246
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q1,E1,Less than High school,-4110
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q1,E1,Less than High school,123
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q1,E1,Less than High school,459
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q1,E1,Less than High school,-115
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q1,E1,Less than High school,508
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q2,E1,Less than High school,291
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q2,E1,Less than High school,190
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q2,E1,Less than High school,395
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q2,E1,Less than High school,-2886
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q2,E1,Less than High school,253
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q2,E1,Less than High school,440
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q2,E1,Less than High school,1111
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q2,E1,Less than High school,698
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q3,E1,Less than High school,-11
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q3,E1,Less than High school,-61
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q3,E1,Less than High school,-69
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q3,E1,Less than High school,696
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q3,E1,Less than High school,5
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q3,E1,Less than High school,956
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q3,E1,Less than High school,-273
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q3,E1,Less than High school,899
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q4,E1,Less than High school,-433
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q4,E1,Less than High school,-361
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q4,E1,Less than High school,-529
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q4,E1,Less than High school,-282
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q4,E1,Less than High school,-545
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q4,E1,Less than High school,-807
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q4,E1,Less than High school,165
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q4,E1,Less than High school,-461
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q1,E2,"High school or equivalent, no college",-917
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q1,E2,"High school or equivalent, no college",470
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q1,E2,"High school or equivalent, no college",44
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q1,E2,"High school or equivalent, no college",-348
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q1,E2,"High school or equivalent, no college",93
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q1,E2,"High school or equivalent, no college",-5434
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q1,E2,"High school or equivalent, no college",516
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q1,E2,"High school or equivalent, no college",403
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q2,E2,"High school or equivalent, no college",105
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q1,E2,"High school or equivalent, no college",-303
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q2,E2,"High school or equivalent, no college",-496
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q2,E2,"High school or equivalent, no college",115
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q2,E2,"High school or equivalent, no college",114
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q2,E2,"High school or equivalent, no college",-12
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q2,E2,"High school or equivalent, no college",-4146
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q2,E2,"High school or equivalent, no college",681
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q2,E2,"High school or equivalent, no college",1150
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q3,E2,"High school or equivalent, no college",-45
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q3,E2,"High school or equivalent, no college",-71
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q3,E2,"High school or equivalent, no college",-260
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q3,E2,"High school or equivalent, no college",-376
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q3,E2,"High school or equivalent, no college",-564
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q3,E2,"High school or equivalent, no college",736
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q3,E2,"High school or equivalent, no college",952
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q3,E2,"High school or equivalent, no college",1291
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q4,E2,"High school or equivalent, no college",-378
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q4,E2,"High school or equivalent, no college",-281
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q4,E2,"High school or equivalent, no college",-687
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q4,E2,"High school or equivalent, no college",322
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q4,E2,"High school or equivalent, no college",-411
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q4,E2,"High school or equivalent, no college",-369
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q4,E2,"High school or equivalent, no college",-1019
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q4,E2,"High school or equivalent, no college",-1137
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q1,E3,Some college or Associate degree,952
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q1,E3,Some college or Associate degree,-1514
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q1,E3,Some college or Associate degree,-625
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q1,E3,Some college or Associate degree,67
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q1,E3,Some college or Associate degree,121
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q1,E3,Some college or Associate degree,-6260
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q1,E3,Some college or Associate degree,402
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q1,E3,Some college or Associate degree,674
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q1,E3,Some college or Associate degree,-452
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q2,E3,Some college or Associate degree,-276
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q2,E3,Some college or Associate degree,-89
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q2,E3,Some college or Associate degree,-964
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q2,E3,Some college or Associate degree,-262
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q2,E3,Some college or Associate degree,-110
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q2,E3,Some college or Associate degree,-5070
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q2,E3,Some college or Associate degree,496
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q2,E3,Some college or Associate degree,1229
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q3,E3,Some college or Associate degree,-483
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q3,E3,Some college or Associate degree,-133
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q3,E3,Some college or Associate degree,-195
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q3,E3,Some college or Associate degree,-697
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q3,E3,Some college or Associate degree,694
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q3,E3,Some college or Associate degree,-587
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q3,E3,Some college or Associate degree,873
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q3,E3,Some college or Associate degree,1506
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q4,E3,Some college or Associate degree,-451
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q4,E3,Some college or Associate degree,-331
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q4,E3,Some college or Associate degree,-697
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q4,E3,Some college or Associate degree,-667
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q4,E3,Some college or Associate degree,-324
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q4,E3,Some college or Associate degree,413
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q4,E3,Some college or Associate degree,-1598
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q4,E3,Some college or Associate degree,-1502
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q1,E4,Bachelor's degree or advanced degree,-1732
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q1,E4,Bachelor's degree or advanced degree,1727
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q1,E4,Bachelor's degree or advanced degree,344
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q1,E4,Bachelor's degree or advanced degree,-281
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q1,E4,Bachelor's degree or advanced degree,58
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q1,E4,Bachelor's degree or advanced degree,1330
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q1,E4,Bachelor's degree or advanced degree,-6410
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q1,E4,Bachelor's degree or advanced degree,447
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2023Q1,E4,Bachelor's degree or advanced degree,-905
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q2,E4,Bachelor's degree or advanced degree,-765
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q2,E4,Bachelor's degree or advanced degree,-2177
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q2,E4,Bachelor's degree or advanced degree,-1114
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q2,E4,Bachelor's degree or advanced degree,-1004
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q2,E4,Bachelor's degree or advanced degree,-1407
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q2,E4,Bachelor's degree or advanced degree,-5464
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q2,E4,Bachelor's degree or advanced degree,-340
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q2,E4,Bachelor's degree or advanced degree,1115
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q3,E4,Bachelor's degree or advanced degree,-203
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q3,E4,Bachelor's degree or advanced degree,-900
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q3,E4,Bachelor's degree or advanced degree,-486
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q3,E4,Bachelor's degree or advanced degree,-798
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q3,E4,Bachelor's degree or advanced degree,535
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q3,E4,Bachelor's degree or advanced degree,-858
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q3,E4,Bachelor's degree or advanced degree,748
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q3,E4,Bachelor's degree or advanced degree,1785
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2015Q4,E4,Bachelor's degree or advanced degree,-514
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2016Q4,E4,Bachelor's degree or advanced degree,-913
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2020Q4,E4,Bachelor's degree or advanced degree,48
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2017Q4,E4,Bachelor's degree or advanced degree,-623
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2019Q4,E4,Bachelor's degree or advanced degree,-426
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2021Q4,E4,Bachelor's degree or advanced degree,-3346
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2018Q4,E4,Bachelor's degree or advanced degree,-560
Job Change,Montgomery WIA,Maryland Job Net Change by Education,2022Q4,E4,Bachelor's degree or advanced degree,-2410
New Hires,Montgomery WIA,Maryland New Hires by Education,2015Q1,E1,Less than High school,5908
New Hires,Montgomery WIA,Maryland New Hires by Education,2017Q1,E1,Less than High school,6053
New Hires,Montgomery WIA,Maryland New Hires by Education,2016Q1,E1,Less than High school,5664
New Hires,Montgomery WIA,Maryland New Hires by Education,2018Q1,E1,Less than High school,6170
New Hires,Montgomery WIA,Maryland New Hires by Education,2019Q1,E1,Less than High school,6160
New Hires,Montgomery WIA,Maryland New Hires by Education,2020Q1,E1,Less than High school,5978
New Hires,Montgomery WIA,Maryland New Hires by Education,2021Q1,E1,Less than High school,5295
New Hires,Montgomery WIA,Maryland New Hires by Education,2022Q1,E1,Less than High school,7013
New Hires,Montgomery WIA,Maryland New Hires by Education,2023Q1,E1,Less than High school,6404
New Hires,Montgomery WIA,Maryland New Hires by Education,2015Q2,E1,Less than High school,7017
New Hires,Montgomery WIA,Maryland New Hires by Education,2017Q2,E1,Less than High school,6883
New Hires,Montgomery WIA,Maryland New Hires by Education,2018Q2,E1,Less than High school,6887
New Hires,Montgomery WIA,Maryland New Hires by Education,2016Q2,E1,Less than High school,6907
New Hires,Montgomery WIA,Maryland New Hires by Education,2020Q2,E1,Less than High school,4192
New Hires,Montgomery WIA,Maryland New Hires by Education,2019Q2,E1,Less than High school,7016
