Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Earnings,Baltimore City WIA,Maryland Average Monthly Earnings by Age,2023Q2,A01,14-18,TBD
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q2,E4,Bachelor's degree or advanced degree,9372
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q3,E4,Bachelor's degree or advanced degree,9481
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q3,E4,Bachelor's degree or advanced degree,8407
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q3,E4,Bachelor's degree or advanced degree,7635
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q3,E4,Bachelor's degree or advanced degree,8832
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q3,E4,Bachelor's degree or advanced degree,9685
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q3,E4,Bachelor's degree or advanced degree,8780
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q3,E4,Bachelor's degree or advanced degree,10121
New Hires,Baltimore City WIA,Maryland New Hires by Education,2015Q4,E4,Bachelor's degree or advanced degree,7594
New Hires,Baltimore City WIA,Maryland New Hires by Education,2017Q4,E4,Bachelor's degree or advanced degree,7371
New Hires,Baltimore City WIA,Maryland New Hires by Education,2016Q4,E4,Bachelor's degree or advanced degree,7505
New Hires,Baltimore City WIA,Maryland New Hires by Education,2018Q4,E4,Bachelor's degree or advanced degree,7861
New Hires,Baltimore City WIA,Maryland New Hires by Education,2020Q4,E4,Bachelor's degree or advanced degree,7865
New Hires,Baltimore City WIA,Maryland New Hires by Education,2019Q4,E4,Bachelor's degree or advanced degree,8301
New Hires,Baltimore City WIA,Maryland New Hires by Education,2021Q4,E4,Bachelor's degree or advanced degree,8918
New Hires,Baltimore City WIA,Maryland New Hires by Education,2022Q4,E4,Bachelor's degree or advanced degree,8090
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q1,E1,Less than High school,0.089
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q1,E1,Less than High school,0.095
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q1,E1,Less than High school,0.09
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q1,E1,Less than High school,0.092
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q1,E1,Less than High school,0.094
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q1,E1,Less than High school,0.107
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q1,E1,Less than High school,0.112
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q1,E1,Less than High school,0.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q2,E1,Less than High school,0.085
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q2,E1,Less than High school,0.087
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q2,E1,Less than High school,0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q2,E1,Less than High school,0.085
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q2,E1,Less than High school,0.085
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q2,E1,Less than High school,0.118
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q2,E1,Less than High school,0.096
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q2,E1,Less than High school,0.091
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q3,E1,Less than High school,0.094
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q3,E1,Less than High school,0.099
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q3,E1,Less than High school,0.098
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q3,E1,Less than High school,0.097
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q3,E1,Less than High school,0.079
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q3,E1,Less than High school,0.096
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q3,E1,Less than High school,0.116
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q4,E1,Less than High school,0.092
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q3,E1,Less than High school,0.129
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q4,E1,Less than High school,0.091
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q4,E1,Less than High school,0.118
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q4,E1,Less than High school,0.089
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q4,E1,Less than High school,0.099
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q4,E1,Less than High school,0.12
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q4,E1,Less than High school,0.118
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q4,E1,Less than High school,0.094
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q1,E2,"High school or equivalent, no college",0.073
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q1,E2,"High school or equivalent, no college",0.074
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q1,E2,"High school or equivalent, no college",0.078
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q1,E2,"High school or equivalent, no college",0.077
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q1,E2,"High school or equivalent, no college",0.08
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q1,E2,"High school or equivalent, no college",0.085
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q1,E2,"High school or equivalent, no college",0.096
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q1,E2,"High school or equivalent, no college",0.093
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q2,E2,"High school or equivalent, no college",0.069
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q2,E2,"High school or equivalent, no college",0.07
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q2,E2,"High school or equivalent, no college",0.074
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q2,E2,"High school or equivalent, no college",0.072
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q2,E2,"High school or equivalent, no college",0.073
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q2,E2,"High school or equivalent, no college",0.072
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q2,E2,"High school or equivalent, no college",0.108
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q2,E2,"High school or equivalent, no college",0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q3,E2,"High school or equivalent, no college",0.08
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q3,E2,"High school or equivalent, no college",0.077
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q3,E2,"High school or equivalent, no college",0.083
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q3,E2,"High school or equivalent, no college",0.078
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q3,E2,"High school or equivalent, no college",0.102
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q3,E2,"High school or equivalent, no college",0.082
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q3,E2,"High school or equivalent, no college",0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q3,E2,"High school or equivalent, no college",0.113
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q4,E2,"High school or equivalent, no college",0.075
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q4,E2,"High school or equivalent, no college",0.074
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q4,E2,"High school or equivalent, no college",0.075
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q4,E2,"High school or equivalent, no college",0.077
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q4,E2,"High school or equivalent, no college",0.1
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q4,E2,"High school or equivalent, no college",0.107
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q4,E2,"High school or equivalent, no college",0.088
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q4,E2,"High school or equivalent, no college",0.11
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q1,E3,Some college or Associate degree,0.071
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q1,E3,Some college or Associate degree,0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q1,E3,Some college or Associate degree,0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q1,E3,Some college or Associate degree,0.075
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q1,E3,Some college or Associate degree,0.077
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q1,E3,Some college or Associate degree,0.071
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q1,E3,Some college or Associate degree,0.087
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q1,E3,Some college or Associate degree,0.088
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q2,E3,Some college or Associate degree,0.068
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q2,E3,Some college or Associate degree,0.064
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q2,E3,Some college or Associate degree,0.064
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q2,E3,Some college or Associate degree,0.066
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q2,E3,Some college or Associate degree,0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q2,E3,Some college or Associate degree,0.066
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q2,E3,Some college or Associate degree,0.104
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q2,E3,Some college or Associate degree,0.08
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q3,E3,Some college or Associate degree,0.072
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q3,E3,Some college or Associate degree,0.071
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q3,E3,Some college or Associate degree,0.069
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q3,E3,Some college or Associate degree,0.061
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q3,E3,Some college or Associate degree,0.074
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q3,E3,Some college or Associate degree,0.074
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q3,E3,Some college or Associate degree,0.095
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q4,E3,Some college or Associate degree,0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q3,E3,Some college or Associate degree,0.104
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q4,E3,Some college or Associate degree,0.067
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q4,E3,Some college or Associate degree,0.07
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q4,E3,Some college or Associate degree,0.068
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q4,E3,Some college or Associate degree,0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q4,E3,Some college or Associate degree,0.103
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q4,E3,Some college or Associate degree,0.091
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q4,E3,Some college or Associate degree,0.107
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q1,E4,Bachelor's degree or advanced degree,0.057
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q1,E4,Bachelor's degree or advanced degree,0.058
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q1,E4,Bachelor's degree or advanced degree,0.061
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q1,E4,Bachelor's degree or advanced degree,0.06
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q1,E4,Bachelor's degree or advanced degree,0.063
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q1,E4,Bachelor's degree or advanced degree,0.064
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q1,E4,Bachelor's degree or advanced degree,0.075
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2016Q2,E4,Bachelor's degree or advanced degree,0.055
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q1,E4,Bachelor's degree or advanced degree,0.072
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2015Q2,E4,Bachelor's degree or advanced degree,0.054
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2017Q2,E4,Bachelor's degree or advanced degree,0.058
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2022Q2,E4,Bachelor's degree or advanced degree,0.07
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2019Q2,E4,Bachelor's degree or advanced degree,0.057
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2021Q2,E4,Bachelor's degree or advanced degree,0.084
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2020Q2,E4,Bachelor's degree or advanced degree,0.056
Turnover,Baltimore City WIA,Maryland Turnover Rate by Education,2018Q2,E4,Bachelor's degree or advanced degree,0.056
