Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),3929
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q2,E5,Educational attainment not available (workers aged 24 or younger),2388
New Hires,Upper Shore WIA,Maryland New Hires by Education,2022Q2,E5,Educational attainment not available (workers aged 24 or younger),3537
New Hires,Upper Shore WIA,Maryland New Hires by Education,2021Q2,E5,Educational attainment not available (workers aged 24 or younger),4431
New Hires,Upper Shore WIA,Maryland New Hires by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),3434
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),3533
New Hires,Upper Shore WIA,Maryland New Hires by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),3266
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),3324
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q3,E5,Educational attainment not available (workers aged 24 or younger),3108
New Hires,Upper Shore WIA,Maryland New Hires by Education,2021Q3,E5,Educational attainment not available (workers aged 24 or younger),3826
New Hires,Upper Shore WIA,Maryland New Hires by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),3341
New Hires,Upper Shore WIA,Maryland New Hires by Education,2022Q3,E5,Educational attainment not available (workers aged 24 or younger),3384
New Hires,Upper Shore WIA,Maryland New Hires by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),2238
New Hires,Upper Shore WIA,Maryland New Hires by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),2432
New Hires,Upper Shore WIA,Maryland New Hires by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),2474
New Hires,Upper Shore WIA,Maryland New Hires by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),2371
New Hires,Upper Shore WIA,Maryland New Hires by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),2741
Workers,Upper Shore WIA,Maryland Workers by Gender All,2015Q1,0,All Sexes,58325
Workers,Upper Shore WIA,Maryland Workers by Gender All,2016Q1,0,All Sexes,60211
Workers,Upper Shore WIA,Maryland Workers by Gender All,2017Q1,0,All Sexes,59488
Workers,Upper Shore WIA,Maryland Workers by Gender All,2020Q1,0,All Sexes,61203
Workers,Upper Shore WIA,Maryland Workers by Gender All,2019Q1,0,All Sexes,60424
Workers,Upper Shore WIA,Maryland Workers by Gender All,2021Q1,0,All Sexes,56904
Workers,Upper Shore WIA,Maryland Workers by Gender All,2022Q1,0,All Sexes,58409
Workers,Upper Shore WIA,Maryland Workers by Gender All,2015Q2,0,All Sexes,58298
Workers,Upper Shore WIA,Maryland Workers by Gender All,2016Q2,0,All Sexes,59889
Workers,Upper Shore WIA,Maryland Workers by Gender All,2017Q2,0,All Sexes,60111
Workers,Upper Shore WIA,Maryland Workers by Gender All,2018Q2,0,All Sexes,60248
Workers,Upper Shore WIA,Maryland Workers by Gender All,2019Q2,0,All Sexes,60717
Workers,Upper Shore WIA,Maryland Workers by Gender All,2020Q2,0,All Sexes,57279
Workers,Upper Shore WIA,Maryland Workers by Gender All,2021Q2,0,All Sexes,57307
Workers,Upper Shore WIA,Maryland Workers by Gender All,2015Q3,0,All Sexes,62181
Workers,Upper Shore WIA,Maryland Workers by Gender All,2018Q3,0,All Sexes,63350
Workers,Upper Shore WIA,Maryland Workers by Gender All,2017Q3,0,All Sexes,62635
Workers,Upper Shore WIA,Maryland Workers by Gender All,2019Q3,0,All Sexes,63927
Workers,Upper Shore WIA,Maryland Workers by Gender All,2020Q3,0,All Sexes,56418
Workers,Upper Shore WIA,Maryland Workers by Gender All,2021Q3,0,All Sexes,61268
Workers,Upper Shore WIA,Maryland Workers by Gender All,2022Q3,0,All Sexes,61926
Workers,Upper Shore WIA,Maryland Workers by Gender All,2015Q4,0,All Sexes,61268
Workers,Upper Shore WIA,Maryland Workers by Gender All,2016Q4,0,All Sexes,61206
Workers,Upper Shore WIA,Maryland Workers by Gender All,2017Q4,0,All Sexes,61263
Workers,Upper Shore WIA,Maryland Workers by Gender All,2018Q4,0,All Sexes,62259
Workers,Upper Shore WIA,Maryland Workers by Gender All,2019Q4,0,All Sexes,63055
Workers,Upper Shore WIA,Maryland Workers by Gender All,2020Q4,0,All Sexes,57474
Workers,Upper Shore WIA,Maryland Workers by Gender All,2022Q4,0,All Sexes,62043
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q1,2,Female,445
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q1,2,Female,-2618
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q1,2,Female,-85
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q1,2,Female,156
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2022Q1,2,Female,207
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q2,2,Female,1396
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q2,2,Female,1463
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2019Q2,2,Female,1672
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q2,2,Female,-575
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q2,2,Female,2212
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2022Q2,2,Female,1790
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2015Q3,2,Female,-668
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q3,2,Female,-549
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q3,2,Female,-746
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2019Q3,2,Female,-450
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q1,2,Female,236
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q3,2,Female,-555
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q3,2,Female,779
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2015Q4,2,Female,-457
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2017Q4,2,Female,-604
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2016Q4,2,Female,-747
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2020Q4,2,Female,-350
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2018Q4,2,Female,-876
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2021Q4,2,Female,-1379
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2015Q1,0,All,23
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender,2022Q4,2,Female,0
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2016Q1,0,All,930
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2017Q1,0,All,568
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2018Q1,0,All,148
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2019Q1,0,All,332
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2020Q1,0,All,-4144
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2015Q2,0,All,3410
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2021Q1,0,All,249
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2016Q2,0,All,2764
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2017Q2,0,All,2831
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2018Q2,0,All,3296
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2020Q2,0,All,-525
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2019Q2,0,All,3223
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2021Q2,0,All,4140
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2015Q3,0,All,-956
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2018Q3,0,All,-1175
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2022Q2,0,All,3351
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2016Q3,0,All,-1370
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2019Q3,0,All,-1106
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2021Q3,0,All,-81
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2020Q3,0,All,1263
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q1,A08,65-99,4416
Job Change,Upper Shore WIA,Maryland Job Net Change by Gender All,2022Q3,0,All,99
Workers,Upper Shore WIA,Maryland Workers by Gender All,2022Q2,0,All Sexes,58642
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q1,A08,65-99,4715
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q1,A08,65-99,4878
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q1,A08,65-99,5196
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q1,A08,65-99,5426
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q1,A08,65-99,5267
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q2,A08,65-99,4790
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q2,A08,65-99,5054
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q2,A08,65-99,5194
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q2,A08,65-99,5544
Workers,Upper Shore WIA,Maryland Workers by Age,2020Q2,A08,65-99,5336
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q2,A08,65-99,5414
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q2,A08,65-99,5897
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q3,A08,65-99,4929
Workers,Upper Shore WIA,Maryland Workers by Age,2017Q3,A08,65-99,5178
Workers,Upper Shore WIA,Maryland Workers by Age,2018Q3,A08,65-99,5450
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q3,A08,65-99,5731
Workers,Upper Shore WIA,Maryland Workers by Age,2020Q3,A08,65-99,5155
Workers,Upper Shore WIA,Maryland Workers by Age,2021Q3,A08,65-99,5796
Workers,Upper Shore WIA,Maryland Workers by Age,2015Q4,A08,65-99,4738
Workers,Upper Shore WIA,Maryland Workers by Age,2016Q4,A08,65-99,4999
Workers,Upper Shore WIA,Maryland Workers by Age,2019Q4,A08,65-99,5834
Workers,Upper Shore WIA,Maryland Workers by Age,2022Q4,A08,65-99,6438
Separations,Upper Shore WIA,Maryland Separations by Age,2016Q1,A08,65-99,462
Separations,Upper Shore WIA,Maryland Separations by Age,2018Q1,A08,65-99,546
Separations,Upper Shore WIA,Maryland Separations by Age,2019Q1,A08,65-99,481
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q1,A08,65-99,544
Separations,Upper Shore WIA,Maryland Separations by Age,2020Q1,A08,65-99,1089
Separations,Upper Shore WIA,Maryland Separations by Age,2022Q1,A08,65-99,586
Separations,Upper Shore WIA,Maryland Separations by Age,2015Q2,A08,65-99,613
Separations,Upper Shore WIA,Maryland Separations by Age,2016Q2,A08,65-99,627
Separations,Upper Shore WIA,Maryland Separations by Age,2017Q2,A08,65-99,680
Separations,Upper Shore WIA,Maryland Separations by Age,2019Q2,A08,65-99,706
Separations,Upper Shore WIA,Maryland Separations by Age,2020Q2,A08,65-99,879
Separations,Upper Shore WIA,Maryland Separations by Age,2022Q2,A08,65-99,728
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q2,A08,65-99,650
Separations,Upper Shore WIA,Maryland Separations by Age,2016Q3,A08,65-99,572
Separations,Upper Shore WIA,Maryland Separations by Age,2017Q3,A08,65-99,623
Separations,Upper Shore WIA,Maryland Separations by Age,2018Q3,A08,65-99,657
Separations,Upper Shore WIA,Maryland Separations by Age,2019Q3,A08,65-99,624
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q3,A08,65-99,796
Separations,Upper Shore WIA,Maryland Separations by Age,2020Q3,A08,65-99,701
Separations,Upper Shore WIA,Maryland Separations by Age,2022Q3,A08,65-99,813
Separations,Upper Shore WIA,Maryland Separations by Age,2016Q4,A08,65-99,764
Separations,Upper Shore WIA,Maryland Separations by Age,2018Q4,A08,65-99,822
Separations,Upper Shore WIA,Maryland Separations by Age,2017Q4,A08,65-99,767
Separations,Upper Shore WIA,Maryland Separations by Age,2019Q4,A08,65-99,855
Separations,Upper Shore WIA,Maryland Separations by Age,2020Q4,A08,65-99,930
Separations,Upper Shore WIA,Maryland Separations by Age,2021Q4,A08,65-99,1047
Separations,Upper Shore WIA,Maryland Separations by Age,2022Q4,A08,65-99,0
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q1,1,Male,3611
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q1,1,Male,3725
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q1,1,Male,3627
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q1,1,Male,3318
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q1,1,Male,3495
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2022Q1,1,Male,3761
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2015Q2,1,Male,5354
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q2,1,Male,4890
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q2,1,Male,5206
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q2,1,Male,5319
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q2,1,Male,5195
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q2,1,Male,3383
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2022Q2,1,Male,4972
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q3,1,Male,4594
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q3,1,Male,4447
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q3,1,Male,4171
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q3,1,Male,4548
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2022Q3,1,Male,5004
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q3,1,Male,5066
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q4,1,Male,3820
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q4,1,Male,3946
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q4,1,Male,3709
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q4,1,Male,3913
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q4,1,Male,4388
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2022Q4,1,Male,3930
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2015Q1,2,Female,2857
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q1,2,Female,3571
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q1,2,Female,3448
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q1,2,Female,3229
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q1,2,Female,3505
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q1,2,Female,3423
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q1,2,Female,3184
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q4,1,Male,3551
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2022Q1,2,Female,3630
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2015Q2,2,Female,4861
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q2,2,Female,5186
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q2,2,Female,5217
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q2,2,Female,5371
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q2,2,Female,3062
Workers,Upper Shore WIA,Maryland Workers by Age All,2015Q1,A00,All Ages,58325
Workers,Upper Shore WIA,Maryland Workers by Age All,2016Q1,A00,All Ages,60211
Workers,Upper Shore WIA,Maryland Workers by Age All,2017Q1,A00,All Ages,59488
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q2,2,Female,5795
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2022Q2,2,Female,5135
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2015Q3,2,Female,4747
Workers,Upper Shore WIA,Maryland Workers by Age All,2020Q1,A00,All Ages,61203
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q3,2,Female,4831
Workers,Upper Shore WIA,Maryland Workers by Age All,2022Q1,A00,All Ages,58409
Workers,Upper Shore WIA,Maryland Workers by Age All,2021Q1,A00,All Ages,56990
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q3,2,Female,4981
Workers,Upper Shore WIA,Maryland Workers by Age All,2015Q2,A00,All Ages,58298
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q3,2,Female,5130
Workers,Upper Shore WIA,Maryland Workers by Age All,2016Q2,A00,All Ages,59889
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q3,2,Female,4240
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q3,2,Female,5864
Workers,Upper Shore WIA,Maryland Workers by Age All,2017Q2,A00,All Ages,60111
Workers,Upper Shore WIA,Maryland Workers by Age All,2018Q2,A00,All Ages,60214
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q1,1,Male,3511
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2022Q3,2,Female,5309
Workers,Upper Shore WIA,Maryland Workers by Age All,2019Q2,A00,All Ages,60717
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2015Q4,2,Female,4331
Workers,Upper Shore WIA,Maryland Workers by Age All,2020Q2,A00,All Ages,57097
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2016Q4,2,Female,3720
Workers,Upper Shore WIA,Maryland Workers by Age All,2021Q2,A00,All Ages,57307
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2017Q4,2,Female,4162
Workers,Upper Shore WIA,Maryland Workers by Age All,2022Q2,A00,All Ages,58642
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2019Q4,2,Female,4207
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2018Q4,2,Female,4168
Workers,Upper Shore WIA,Maryland Workers by Age All,2017Q3,A00,All Ages,62635
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2020Q4,2,Female,3972
Workers,Upper Shore WIA,Maryland Workers by Age All,2018Q3,A00,All Ages,63359
Workers,Upper Shore WIA,Maryland Workers by Age All,2020Q3,A00,All Ages,56418
Workers,Upper Shore WIA,Maryland Workers by Age All,2021Q3,A00,All Ages,61268
Workers,Upper Shore WIA,Maryland Workers by Age All,2019Q3,A00,All Ages,64274
New Hires,Upper Shore WIA,Maryland New Hires by Gender,2021Q4,2,Female,4856
Earnings,Upper Shore WIA,Maryland Average Monthly Earnings by Age,2015Q1,A08,65-99,2641
Workers,Upper Shore WIA,Maryland Workers by Age All,2022Q3,A00,All Ages,61926
