Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate

Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2018Q4,E4,Bachelor's degree or advanced degree,0.06
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2020Q4,E4,Bachelor's degree or advanced degree,0.072
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2019Q4,E4,Bachelor's degree or advanced degree,0.079
Turnover,Baltimore County WIA,Maryland Turnover Rate by Education,2021Q4,E4,Bachelor's degree or advanced degree,0.08
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2015Q1,1,Male,-472
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2016Q1,1,Male,-723
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2017Q1,1,Male,-623
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2018Q1,1,Male,1048
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2020Q1,1,Male,-9667
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2021Q1,1,Male,-1901
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2019Q1,1,Male,-1013
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2022Q1,1,Male,405
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2015Q2,1,Male,5738
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2016Q2,1,Male,4610
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2018Q2,1,Male,3994
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2019Q2,1,Male,4214
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2017Q2,1,Male,3677
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2020Q2,1,Male,-1940
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2022Q2,1,Male,9672
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2021Q2,1,Male,3519
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2015Q3,1,Male,155
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2016Q3,1,Male,-1914
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2017Q3,1,Male,-1548
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2018Q3,1,Male,-2197
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2019Q3,1,Male,-1902
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2020Q3,1,Male,2049
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2015Q4,1,Male,-1760
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2022Q3,1,Male,2838
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2021Q3,1,Male,561
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2016Q4,1,Male,-2835
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2017Q4,1,Male,-2090
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2018Q4,1,Male,-1824
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2019Q4,1,Male,-611
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2020Q4,1,Male,379
Job Change,Baltimore County WIA,Maryland Job Net Change by Gender,2021Q4,1,Male,-2616
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2015Q1,0,All,4344
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2016Q1,0,All,4293
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2018Q1,0,All,4873
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2019Q1,0,All,4958
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2020Q1,0,All,5362
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2017Q1,0,All,4663
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2021Q1,0,All,5734
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2022Q1,0,All,5918
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2015Q2,0,All,4176
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2016Q2,0,All,4328
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2018Q2,0,All,4635
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2017Q2,0,All,4447
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2019Q2,0,All,4769
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2020Q2,0,All,4902
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2021Q2,0,All,5481
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2015Q3,0,All,4190
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2016Q3,0,All,4465
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2022Q2,0,All,5596
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2017Q3,0,All,4381
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2020Q3,0,All,5107
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2019Q3,0,All,4636
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2021Q3,0,All,5430
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2018Q3,0,All,4524
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2015Q4,0,All,4960
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2016Q4,0,All,4914
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2018Q4,0,All,5274
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2019Q4,0,All,5465
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2017Q4,0,All,5125
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2020Q4,0,All,6315
Earnings,Baltimore County WIA,Maryland Average Monthly Earnings by Gender All,2021Q4,0,All,6687
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q1,1,Male,0.088
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q1,1,Male,0.092
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q1,1,Male,0.087
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q1,1,Male,0.087
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q1,1,Male,0.09
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q1,1,Male,0.089
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q1,1,Male,0.099
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q1,1,Male,0.095
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q2,1,Male,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q2,1,Male,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q2,1,Male,0.084
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q2,1,Male,0.083
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q2,1,Male,0.088
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q2,1,Male,0.081
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q2,1,Male,0.09
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q3,1,Male,0.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q2,1,Male,0.092
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q3,1,Male,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q3,1,Male,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q3,1,Male,0.094
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q3,1,Male,0.094
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q3,1,Male,0.082
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q3,1,Male,0.111
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q4,1,Male,0.088
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q4,1,Male,0.088
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q4,1,Male,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q4,1,Male,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q4,1,Male,0.098
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q4,1,Male,0.103
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q4,1,Male,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q1,2,Female,0.091
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q1,2,Female,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q1,2,Female,0.091
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q1,2,Female,0.091
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q1,2,Female,0.095
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q1,2,Female,0.097
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q1,2,Female,0.106
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q1,2,Female,0.104
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q2,2,Female,0.082
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q2,2,Female,0.083
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q2,2,Female,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q2,2,Female,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q2,2,Female,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q2,2,Female,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q2,2,Female,0.096
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q3,2,Female,0.089
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2022Q2,2,Female,0.096
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q3,2,Female,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q3,2,Female,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q3,2,Female,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q3,2,Female,0.09
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q3,2,Female,0.077
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q3,2,Female,0.115
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2015Q4,2,Female,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2016Q4,2,Female,0.088
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2017Q4,2,Female,0.087
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2018Q4,2,Female,0.085
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2019Q4,2,Female,0.114
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2021Q4,2,Female,0.104
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender,2020Q4,2,Female,0.097
Separations,Baltimore County WIA,Maryland Separations by Gender All,2015Q1,0,All,48406
Separations,Baltimore County WIA,Maryland Separations by Gender All,2016Q1,0,All,52687
Separations,Baltimore County WIA,Maryland Separations by Gender All,2017Q1,0,All,53143
Separations,Baltimore County WIA,Maryland Separations by Gender All,2019Q1,0,All,52892
Separations,Baltimore County WIA,Maryland Separations by Gender All,2018Q1,0,All,53947
Separations,Baltimore County WIA,Maryland Separations by Gender All,2020Q1,0,All,75699
Separations,Baltimore County WIA,Maryland Separations by Gender All,2021Q1,0,All,53438
Separations,Baltimore County WIA,Maryland Separations by Gender All,2022Q1,0,All,54994
Separations,Baltimore County WIA,Maryland Separations by Gender All,2015Q2,0,All,58401
Separations,Baltimore County WIA,Maryland Separations by Gender All,2016Q2,0,All,59791
Separations,Baltimore County WIA,Maryland Separations by Gender All,2018Q2,0,All,62318
Separations,Baltimore County WIA,Maryland Separations by Gender All,2017Q2,0,All,62982
Separations,Baltimore County WIA,Maryland Separations by Gender All,2019Q2,0,All,65304
Separations,Baltimore County WIA,Maryland Separations by Gender All,2020Q2,0,All,58590
Separations,Baltimore County WIA,Maryland Separations by Gender All,2021Q2,0,All,66765
Separations,Baltimore County WIA,Maryland Separations by Gender All,2015Q3,0,All,67198
Separations,Baltimore County WIA,Maryland Separations by Gender All,2022Q2,0,All,66000
Separations,Baltimore County WIA,Maryland Separations by Gender All,2016Q3,0,All,71663
Separations,Baltimore County WIA,Maryland Separations by Gender All,2017Q3,0,All,66437
Separations,Baltimore County WIA,Maryland Separations by Gender All,2020Q3,0,All,61519
Separations,Baltimore County WIA,Maryland Separations by Gender All,2021Q3,0,All,75540
Separations,Baltimore County WIA,Maryland Separations by Gender All,2019Q3,0,All,69493
Separations,Baltimore County WIA,Maryland Separations by Gender All,2015Q4,0,All,66479
Separations,Baltimore County WIA,Maryland Separations by Gender All,2016Q4,0,All,66555
Separations,Baltimore County WIA,Maryland Separations by Gender All,2017Q4,0,All,63864
Separations,Baltimore County WIA,Maryland Separations by Gender All,2018Q4,0,All,65116
Separations,Baltimore County WIA,Maryland Separations by Gender All,2019Q4,0,All,67805
Separations,Baltimore County WIA,Maryland Separations by Gender All,2020Q4,0,All,67548
Separations,Baltimore County WIA,Maryland Separations by Gender All,2021Q4,0,All,78111
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2016Q1,0,All,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2015Q1,0,All,0.09
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2017Q1,0,All,0.089
Separations,Baltimore County WIA,Maryland Separations by Gender All,2018Q3,0,All,70216
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2020Q1,0,All,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2018Q1,0,All,0.089
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2019Q1,0,All,0.093
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2021Q1,0,All,0.103
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2022Q1,0,All,0.1
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2015Q2,0,All,0.084
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2017Q2,0,All,0.084
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2016Q2,0,All,0.086
Turnover,Baltimore County WIA,Maryland Turnover Rate by Gender All,2018Q2,0,All,0.087
