Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount,Unemployment_Rate
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q3,2,Female,0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q3,2,Female,0.101
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q3,2,Female,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q3,2,Female,0.167
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q3,2,Female,0.095
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2016Q4,2,Female,0.094
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2015Q4,2,Female,0.097
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2017Q4,2,Female,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2018Q4,2,Female,0.088
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2019Q4,2,Female,0.177
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2020Q4,2,Female,0.134
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2021Q4,2,Female,0.118
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender,2022Q4,2,Female,0.108
Separations,Prince Georges WIA,Maryland Separations by Gender All,2015Q1,0,All,41891
Separations,Prince Georges WIA,Maryland Separations by Gender All,2016Q1,0,All,41424
Separations,Prince Georges WIA,Maryland Separations by Gender All,2017Q1,0,All,43399
Separations,Prince Georges WIA,Maryland Separations by Gender All,2018Q1,0,All,42000
Separations,Prince Georges WIA,Maryland Separations by Gender All,2019Q1,0,All,43138
Separations,Prince Georges WIA,Maryland Separations by Gender All,2020Q1,0,All,90566
Separations,Prince Georges WIA,Maryland Separations by Gender All,2022Q1,0,All,43467
Separations,Prince Georges WIA,Maryland Separations by Gender All,2021Q1,0,All,47739
Separations,Prince Georges WIA,Maryland Separations by Gender All,2015Q2,0,All,44811
Separations,Prince Georges WIA,Maryland Separations by Gender All,2016Q2,0,All,45147
Separations,Prince Georges WIA,Maryland Separations by Gender All,2017Q2,0,All,47720
Separations,Prince Georges WIA,Maryland Separations by Gender All,2018Q2,0,All,47047
Separations,Prince Georges WIA,Maryland Separations by Gender All,2020Q2,0,All,45553
Separations,Prince Georges WIA,Maryland Separations by Gender All,2019Q2,0,All,49140
Separations,Prince Georges WIA,Maryland Separations by Gender All,2021Q2,0,All,46109
Separations,Prince Georges WIA,Maryland Separations by Gender All,2022Q2,0,All,50732
Separations,Prince Georges WIA,Maryland Separations by Gender All,2016Q3,0,All,60812
Separations,Prince Georges WIA,Maryland Separations by Gender All,2017Q3,0,All,60380
Separations,Prince Georges WIA,Maryland Separations by Gender All,2015Q3,0,All,53772
Separations,Prince Georges WIA,Maryland Separations by Gender All,2018Q3,0,All,57917
Separations,Prince Georges WIA,Maryland Separations by Gender All,2020Q3,0,All,46208
Separations,Prince Georges WIA,Maryland Separations by Gender All,2019Q3,0,All,62253
Separations,Prince Georges WIA,Maryland Separations by Gender All,2021Q3,0,All,72351
Separations,Prince Georges WIA,Maryland Separations by Gender All,2016Q4,0,All,51019
Separations,Prince Georges WIA,Maryland Separations by Gender All,2015Q4,0,All,54530
Separations,Prince Georges WIA,Maryland Separations by Gender All,2022Q3,0,All,65579
Separations,Prince Georges WIA,Maryland Separations by Gender All,2017Q4,0,All,49793
Separations,Prince Georges WIA,Maryland Separations by Gender All,2018Q4,0,All,50351
Separations,Prince Georges WIA,Maryland Separations by Gender All,2019Q4,0,All,56089
Separations,Prince Georges WIA,Maryland Separations by Gender All,2020Q4,0,All,67654
Separations,Prince Georges WIA,Maryland Separations by Gender All,2022Q4,0,All,53427
Separations,Prince Georges WIA,Maryland Separations by Gender All,2021Q4,0,All,57022
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2015Q1,0,All,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2016Q1,0,All,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2017Q1,0,All,0.094
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2018Q1,0,All,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2019Q1,0,All,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2020Q1,0,All,0.105
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2022Q1,0,All,0.102
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2021Q1,0,All,0.105
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2015Q2,0,All,0.084
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2016Q2,0,All,0.088
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2018Q2,0,All,0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2017Q2,0,All,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2020Q2,0,All,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2019Q2,0,All,0.086
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2021Q2,0,All,0.101
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2022Q2,0,All,0.118
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2015Q3,0,All,0.093
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2016Q3,0,All,0.093
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2019Q3,0,All,0.098
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2018Q3,0,All,0.089
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2017Q3,0,All,0.09
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2020Q3,0,All,0.081
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2021Q3,0,All,0.143
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2022Q3,0,All,0.094
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2017Q4,0,All,0.091
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2016Q4,0,All,0.092
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2015Q4,0,All,0.096
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2018Q4,0,All,0.087
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2019Q4,0,All,0.153
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q1,E5,Educational attainment not available (workers aged 24 or younger),9233
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2022Q4,0,All,0.103
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2020Q4,0,All,0.122
Turnover,Prince Georges WIA,Maryland Turnover Rate by Gender All,2021Q4,0,All,0.109
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q1,E5,Educational attainment not available (workers aged 24 or younger),9639
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q1,E5,Educational attainment not available (workers aged 24 or younger),10264
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q1,E5,Educational attainment not available (workers aged 24 or younger),9650
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q1,E5,Educational attainment not available (workers aged 24 or younger),10398
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q1,E5,Educational attainment not available (workers aged 24 or younger),9897
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q1,E5,Educational attainment not available (workers aged 24 or younger),8842
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q2,E5,Educational attainment not available (workers aged 24 or younger),14843
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q1,E5,Educational attainment not available (workers aged 24 or younger),10071
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q2,E5,Educational attainment not available (workers aged 24 or younger),15403
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q2,E5,Educational attainment not available (workers aged 24 or younger),16326
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q2,E5,Educational attainment not available (workers aged 24 or younger),14877
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q2,E5,Educational attainment not available (workers aged 24 or younger),16619
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q2,E5,Educational attainment not available (workers aged 24 or younger),8571
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q3,E5,Educational attainment not available (workers aged 24 or younger),18705
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q2,E5,Educational attainment not available (workers aged 24 or younger),16461
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q2,E5,Educational attainment not available (workers aged 24 or younger),16729
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q3,E5,Educational attainment not available (workers aged 24 or younger),18136
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q3,E5,Educational attainment not available (workers aged 24 or younger),17175
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q3,E5,Educational attainment not available (workers aged 24 or younger),16443
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q3,E5,Educational attainment not available (workers aged 24 or younger),19289
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q3,E5,Educational attainment not available (workers aged 24 or younger),19979
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q3,E5,Educational attainment not available (workers aged 24 or younger),13875
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q3,E5,Educational attainment not available (workers aged 24 or younger),19047
New Hires,Prince Georges WIA,Maryland New Hires by Education,2015Q4,E5,Educational attainment not available (workers aged 24 or younger),13554
New Hires,Prince Georges WIA,Maryland New Hires by Education,2016Q4,E5,Educational attainment not available (workers aged 24 or younger),14014
New Hires,Prince Georges WIA,Maryland New Hires by Education,2019Q4,E5,Educational attainment not available (workers aged 24 or younger),13893
New Hires,Prince Georges WIA,Maryland New Hires by Education,2018Q4,E5,Educational attainment not available (workers aged 24 or younger),13008
New Hires,Prince Georges WIA,Maryland New Hires by Education,2017Q4,E5,Educational attainment not available (workers aged 24 or younger),13019
New Hires,Prince Georges WIA,Maryland New Hires by Education,2020Q4,E5,Educational attainment not available (workers aged 24 or younger),13901
New Hires,Prince Georges WIA,Maryland New Hires by Education,2021Q4,E5,Educational attainment not available (workers aged 24 or younger),14940
New Hires,Prince Georges WIA,Maryland New Hires by Education,2022Q4,E5,Educational attainment not available (workers aged 24 or younger),13395
Workers,Prince Georges WIA,Maryland Workers by Gender All,2016Q1,0,All Sexes,294403
Workers,Prince Georges WIA,Maryland Workers by Gender All,2015Q1,0,All Sexes,285189
Workers,Prince Georges WIA,Maryland Workers by Gender All,2020Q1,0,All Sexes,312023
Workers,Prince Georges WIA,Maryland Workers by Gender All,2017Q1,0,All Sexes,305534
Workers,Prince Georges WIA,Maryland Workers by Gender All,2018Q1,0,All Sexes,308855
Workers,Prince Georges WIA,Maryland Workers by Gender All,2019Q1,0,All Sexes,313561
Workers,Prince Georges WIA,Maryland Workers by Gender All,2021Q1,0,All Sexes,259171
Workers,Prince Georges WIA,Maryland Workers by Gender All,2022Q1,0,All Sexes,274980
Workers,Prince Georges WIA,Maryland Workers by Gender All,2016Q2,0,All Sexes,294073
Workers,Prince Georges WIA,Maryland Workers by Gender All,2015Q2,0,All Sexes,282205
Workers,Prince Georges WIA,Maryland Workers by Gender All,2017Q2,0,All Sexes,304154
Workers,Prince Georges WIA,Maryland Workers by Gender All,2018Q2,0,All Sexes,308449
Workers,Prince Georges WIA,Maryland Workers by Gender All,2020Q2,0,All Sexes,264189
Workers,Prince Georges WIA,Maryland Workers by Gender All,2019Q2,0,All Sexes,311550
Workers,Prince Georges WIA,Maryland Workers by Gender All,2021Q2,0,All Sexes,247917
Workers,Prince Georges WIA,Maryland Workers by Gender All,2022Q2,0,All Sexes,285566
Workers,Prince Georges WIA,Maryland Workers by Gender All,2015Q3,0,All Sexes,287904
Workers,Prince Georges WIA,Maryland Workers by Gender All,2016Q3,0,All Sexes,302816
Workers,Prince Georges WIA,Maryland Workers by Gender All,2017Q3,0,All Sexes,310425
Workers,Prince Georges WIA,Maryland Workers by Gender All,2018Q3,0,All Sexes,315224
Workers,Prince Georges WIA,Maryland Workers by Gender All,2019Q3,0,All Sexes,319098
Workers,Prince Georges WIA,Maryland Workers by Gender All,2020Q3,0,All Sexes,251005
Workers,Prince Georges WIA,Maryland Workers by Gender All,2021Q3,0,All Sexes,272033
Workers,Prince Georges WIA,Maryland Workers by Gender All,2022Q3,0,All Sexes,291271
Workers,Prince Georges WIA,Maryland Workers by Gender All,2015Q4,0,All Sexes,297610
Workers,Prince Georges WIA,Maryland Workers by Gender All,2016Q4,0,All Sexes,302063
Workers,Prince Georges WIA,Maryland Workers by Gender All,2017Q4,0,All Sexes,305745
Workers,Prince Georges WIA,Maryland Workers by Gender All,2018Q4,0,All Sexes,311797
Workers,Prince Georges WIA,Maryland Workers by Gender All,2019Q4,0,All Sexes,315043
Workers,Prince Georges WIA,Maryland Workers by Gender All,2020Q4,0,All Sexes,256202
Workers,Prince Georges WIA,Maryland Workers by Gender All,2021Q4,0,All Sexes,275118
Workers,Prince Georges WIA,Maryland Workers by Age All,2020Q2,A00,All Ages,264189
Workers,Prince Georges WIA,Maryland Workers by Gender All,2022Q4,0,All Sexes,292667
Workers,Prince Georges WIA,Maryland Workers by Age All,2022Q2,A00,All Ages,285566
Workers,Prince Georges WIA,Maryland Workers by Age All,2021Q2,A00,All Ages,247917
Workers,Prince Georges WIA,Maryland Workers by Age All,2016Q3,A00,All Ages,302816
Workers,Prince Georges WIA,Maryland Workers by Age All,2015Q3,A00,All Ages,287904
Workers,Prince Georges WIA,Maryland Workers by Age All,2017Q3,A00,All Ages,310425
Workers,Prince Georges WIA,Maryland Workers by Age All,2018Q3,A00,All Ages,315224
Workers,Prince Georges WIA,Maryland Workers by Age All,2019Q3,A00,All Ages,319098
Workers,Prince Georges WIA,Maryland Workers by Age All,2020Q3,A00,All Ages,251005
Workers,Prince Georges WIA,Maryland Workers by Age All,2015Q4,A00,All Ages,297610
Workers,Prince Georges WIA,Maryland Workers by Age All,2021Q3,A00,All Ages,272033
Workers,Prince Georges WIA,Maryland Workers by Age All,2022Q3,A00,All Ages,291271
Workers,Prince Georges WIA,Maryland Workers by Age All,2016Q4,A00,All Ages,302063
Workers,Prince Georges WIA,Maryland Workers by Age All,2017Q4,A00,All Ages,305745
Workers,Prince Georges WIA,Maryland Workers by Age All,2019Q4,A00,All Ages,315043
Workers,Prince Georges WIA,Maryland Workers by Age All,2018Q4,A00,All Ages,311797
Workers,Prince Georges WIA,Maryland Workers by Age All,2021Q4,A00,All Ages,275118
Workers,Prince Georges WIA,Maryland Workers by Age All,2022Q4,A00,All Ages,292667
Workers,Prince Georges WIA,Maryland Workers by Age All,2020Q4,A00,All Ages,256202
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2017Q1,2,Female,-711
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2016Q1,2,Female,-491
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2018Q1,2,Female,-57
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2019Q1,2,Female,-817
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2015Q1,2,Female,-683
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2020Q1,2,Female,-28821
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2021Q1,2,Female,-5412
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2022Q1,2,Female,4811
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2015Q2,2,Female,2156
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2016Q2,2,Female,4797
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2017Q2,2,Female,1469
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2018Q2,2,Female,2132
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2019Q2,2,Female,3093
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2015Q3,2,Female,5396
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2021Q2,2,Female,14992
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2020Q2,2,Female,-7023
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2022Q2,2,Female,2266
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2017Q3,2,Female,-1890
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2016Q3,2,Female,-292
Job Change,Prince Georges WIA,Maryland Job Net Change by Gender,2018Q3,2,Female,-1542
