Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2021Q2,Maryland Workers by Age,A01,14-18,,Workers,52211,
Maryland,2022Q2,Maryland Workers by Age,A01,14-18,,Workers,59396,
Maryland,2023Q2,Maryland Workers by Age,A01,14-18,,Workers,61152,
Maryland,2016Q3,Maryland Workers by Age,A01,14-18,,Workers,63981,
Maryland,2015Q3,Maryland Workers by Age,A01,14-18,,Workers,59821,
Maryland,2017Q3,Maryland Workers by Age,A01,14-18,,Workers,67773,
Maryland,2018Q3,Maryland Workers by Age,A01,14-18,,Workers,66806,
Maryland,2020Q3,Maryland Workers by Age,A01,14-18,,Workers,45203,
Maryland,2022Q3,Maryland Workers by Age,A01,14-18,,Workers,72390,
Maryland,2019Q3,Maryland Workers by Age,A01,14-18,,Workers,66857,
Maryland,2021Q3,Maryland Workers by Age,A01,14-18,,Workers,70613,
Maryland,2015Q4,Maryland Workers by Age,A01,14-18,,Workers,52005,
Maryland,2023Q3,Maryland Workers by Age,A01,14-18,,Workers,75700,
Maryland,2016Q4,Maryland Workers by Age,A01,14-18,,Workers,54693,
Maryland,2017Q4,Maryland Workers by Age,A01,14-18,,Workers,55718,
Maryland,2018Q4,Maryland Workers by Age,A01,14-18,,Workers,55928,
Maryland,2020Q4,Maryland Workers by Age,A01,14-18,,Workers,53549,
Maryland,2019Q4,Maryland Workers by Age,A01,14-18,,Workers,56307,
Maryland,2021Q4,Maryland Workers by Age,A01,14-18,,Workers,63832,
Maryland,2015Q1,Maryland Workers by Age,A02,19-21,,Workers,100447,
Maryland,2022Q4,Maryland Workers by Age,A01,14-18,,Workers,65324,
Maryland,2017Q1,Maryland Workers by Age,A02,19-21,,Workers,100430,
Maryland,2016Q1,Maryland Workers by Age,A02,19-21,,Workers,101311,
Maryland,2018Q1,Maryland Workers by Age,A02,19-21,,Workers,100798,
Maryland,2019Q1,Maryland Workers by Age,A02,19-21,,Workers,101479,
Maryland,2020Q1,Maryland Workers by Age,A02,19-21,,Workers,103465,
Maryland,2021Q1,Maryland Workers by Age,A02,19-21,,Workers,95001,
Maryland,2022Q1,Maryland Workers by Age,A02,19-21,,Workers,92560,
Maryland,2023Q1,Maryland Workers by Age,A02,19-21,,Workers,98340,
Maryland,2016Q2,Maryland Workers by Age,A02,19-21,,Workers,99128,
Maryland,2017Q2,Maryland Workers by Age,A02,19-21,,Workers,99364,
Maryland,2015Q2,Maryland Workers by Age,A02,19-21,,Workers,97833,
Maryland,2018Q2,Maryland Workers by Age,A02,19-21,,Workers,99881,
Maryland,2019Q2,Maryland Workers by Age,A02,19-21,,Workers,100850,
Maryland,2020Q2,Maryland Workers by Age,A02,19-21,,Workers,87029,
Maryland,2021Q2,Maryland Workers by Age,A02,19-21,,Workers,92531,
Maryland,2022Q2,Maryland Workers by Age,A02,19-21,,Workers,91927,
Maryland,2015Q3,Maryland Workers by Age,A02,19-21,,Workers,119605,
Maryland,2023Q2,Maryland Workers by Age,A02,19-21,,Workers,98680,
Maryland,2017Q3,Maryland Workers by Age,A02,19-21,,Workers,123075,
Maryland,2016Q3,Maryland Workers by Age,A02,19-21,,Workers,121372,
Maryland,2018Q3,Maryland Workers by Age,A02,19-21,,Workers,123383,
Maryland,2020Q3,Maryland Workers by Age,A02,19-21,,Workers,94225,
Maryland,2019Q3,Maryland Workers by Age,A02,19-21,,Workers,125266,
Maryland,2021Q3,Maryland Workers by Age,A02,19-21,,Workers,112820,
Maryland,2022Q3,Maryland Workers by Age,A02,19-21,,Workers,115932,
Maryland,2023Q3,Maryland Workers by Age,A02,19-21,,Workers,121415,
Maryland,2015Q4,Maryland Workers by Age,A02,19-21,,Workers,102626,
Maryland,2016Q4,Maryland Workers by Age,A02,19-21,,Workers,102129,
Maryland,2017Q4,Maryland Workers by Age,A02,19-21,,Workers,101554,
Maryland,2019Q4,Maryland Workers by Age,A02,19-21,,Workers,103688,
Maryland,2018Q4,Maryland Workers by Age,A02,19-21,,Workers,101189,
Maryland,2020Q4,Maryland Workers by Age,A02,19-21,,Workers,92417,
Maryland,2021Q4,Maryland Workers by Age,A02,19-21,,Workers,94789,
Maryland,2022Q4,Maryland Workers by Age,A02,19-21,,Workers,100415,
Maryland,2015Q1,Maryland Workers by Age,A03,22-24,,Workers,148070,
Maryland,2016Q1,Maryland Workers by Age,A03,22-24,,Workers,145692,
Maryland,2017Q1,Maryland Workers by Age,A03,22-24,,Workers,142838,
Maryland,2019Q1,Maryland Workers by Age,A03,22-24,,Workers,137572,
Maryland,2020Q1,Maryland Workers by Age,A03,22-24,,Workers,136282,
Maryland,2018Q1,Maryland Workers by Age,A03,22-24,,Workers,139425,
Maryland,2021Q1,Maryland Workers by Age,A03,22-24,,Workers,120700,
Maryland,2022Q1,Maryland Workers by Age,A03,22-24,,Workers,122602,
Maryland,2023Q1,Maryland Workers by Age,A03,22-24,,Workers,128797,
Maryland,2015Q2,Maryland Workers by Age,A03,22-24,,Workers,143813,
Maryland,2017Q2,Maryland Workers by Age,A03,22-24,,Workers,139934,
Maryland,2016Q2,Maryland Workers by Age,A03,22-24,,Workers,142821,
Maryland,2019Q2,Maryland Workers by Age,A03,22-24,,Workers,135304,
Maryland,2018Q2,Maryland Workers by Age,A03,22-24,,Workers,136913,
Maryland,2021Q2,Maryland Workers by Age,A03,22-24,,Workers,118717,
Maryland,2020Q2,Maryland Workers by Age,A03,22-24,,Workers,120829,
Maryland,2022Q2,Maryland Workers by Age,A03,22-24,,Workers,122388,
Maryland,2023Q2,Maryland Workers by Age,A03,22-24,,Workers,127590,
Maryland,2016Q3,Maryland Workers by Age,A03,22-24,,Workers,147871,
Maryland,2015Q3,Maryland Workers by Age,A03,22-24,,Workers,148542,
Maryland,2018Q3,Maryland Workers by Age,A03,22-24,,Workers,142311,
Maryland,2017Q3,Maryland Workers by Age,A03,22-24,,Workers,145054,
Maryland,2019Q3,Maryland Workers by Age,A03,22-24,,Workers,139948,
Maryland,2020Q3,Maryland Workers by Age,A03,22-24,,Workers,114928,
Maryland,2022Q3,Maryland Workers by Age,A03,22-24,,Workers,130340,
Maryland,2016Q4,Maryland Workers by Age,A03,22-24,,Workers,146005,
Maryland,2021Q3,Maryland Workers by Age,A03,22-24,,Workers,123409,
Maryland,2023Q3,Maryland Workers by Age,A03,22-24,,Workers,132289,
Maryland,2015Q4,Maryland Workers by Age,A03,22-24,,Workers,148216,
Maryland,2017Q4,Maryland Workers by Age,A03,22-24,,Workers,141681,
Maryland,2019Q4,Maryland Workers by Age,A03,22-24,,Workers,137470,
Maryland,2021Q4,Maryland Workers by Age,A03,22-24,,Workers,124093,
Maryland,2018Q4,Maryland Workers by Age,A03,22-24,,Workers,140371,
Maryland,2022Q4,Maryland Workers by Age,A03,22-24,,Workers,132034,
Maryland,2020Q4,Maryland Workers by Age,A03,22-24,,Workers,119007,
Maryland,2015Q1,Maryland Workers by Age,A04,25-34,,Workers,531685,
Maryland,2016Q1,Maryland Workers by Age,A04,25-34,,Workers,543782,
Maryland,2017Q1,Maryland Workers by Age,A04,25-34,,Workers,551010,
Maryland,2018Q1,Maryland Workers by Age,A04,25-34,,Workers,555294,
Maryland,2019Q1,Maryland Workers by Age,A04,25-34,,Workers,557676,
Maryland,2020Q1,Maryland Workers by Age,A04,25-34,,Workers,556172,
Maryland,2023Q1,Maryland Workers by Age,A04,25-34,,Workers,519345,
Maryland,2022Q1,Maryland Workers by Age,A04,25-34,,Workers,502550,
Maryland,2015Q2,Maryland Workers by Age,A04,25-34,,Workers,530937,
Maryland,2021Q1,Maryland Workers by Age,A04,25-34,,Workers,501263,
Maryland,2016Q2,Maryland Workers by Age,A04,25-34,,Workers,544586,
Maryland,2017Q2,Maryland Workers by Age,A04,25-34,,Workers,549246,
Maryland,2019Q2,Maryland Workers by Age,A04,25-34,,Workers,554804,
Maryland,2018Q2,Maryland Workers by Age,A04,25-34,,Workers,553915,
Maryland,2020Q2,Maryland Workers by Age,A04,25-34,,Workers,513662,
Maryland,2021Q2,Maryland Workers by Age,A04,25-34,,Workers,496761,
Maryland,2022Q2,Maryland Workers by Age,A04,25-34,,Workers,506173,
Maryland,2015Q3,Maryland Workers by Age,A04,25-34,,Workers,537711,
Maryland,2016Q3,Maryland Workers by Age,A04,25-34,,Workers,552140,
Maryland,2018Q3,Maryland Workers by Age,A04,25-34,,Workers,559361,
Maryland,2017Q3,Maryland Workers by Age,A04,25-34,,Workers,555050,
Maryland,2023Q2,Maryland Workers by Age,A04,25-34,,Workers,516372,
Maryland,2019Q3,Maryland Workers by Age,A04,25-34,,Workers,559912,
Maryland,2020Q3,Maryland Workers by Age,A04,25-34,,Workers,491865,
Maryland,2021Q3,Maryland Workers by Age,A04,25-34,,Workers,501309,
Maryland,2022Q3,Maryland Workers by Age,A04,25-34,,Workers,515983,
Maryland,2016Q4,Maryland Workers by Age,A04,25-34,,Workers,553341,
Maryland,2015Q4,Maryland Workers by Age,A04,25-34,,Workers,544078,
Maryland,2023Q3,Maryland Workers by Age,A04,25-34,,Workers,519190,
Maryland,2017Q4,Maryland Workers by Age,A04,25-34,,Workers,557299,
Maryland,2018Q4,Maryland Workers by Age,A04,25-34,,Workers,559441,
Maryland,2021Q4,Maryland Workers by Age,A04,25-34,,Workers,506448,
Maryland,2020Q4,Maryland Workers by Age,A04,25-34,,Workers,497902,
Maryland,2019Q4,Maryland Workers by Age,A04,25-34,,Workers,558163,
Maryland,2022Q4,Maryland Workers by Age,A04,25-34,,Workers,528316,
Maryland,2015Q1,Maryland Workers by Age,A05,35-44,,Workers,494135,
Maryland,2016Q1,Maryland Workers by Age,A05,35-44,,Workers,496640,
Maryland,2017Q1,Maryland Workers by Age,A05,35-44,,Workers,501377,
Maryland,2018Q1,Maryland Workers by Age,A05,35-44,,Workers,510487,
Maryland,2020Q1,Maryland Workers by Age,A05,35-44,,Workers,529137,
Maryland,2019Q1,Maryland Workers by Age,A05,35-44,,Workers,521273,
Maryland,2021Q1,Maryland Workers by Age,A05,35-44,,Workers,496549,
Maryland,2022Q1,Maryland Workers by Age,A05,35-44,,Workers,508943,
Maryland,2023Q1,Maryland Workers by Age,A05,35-44,,Workers,536368,
Maryland,2015Q2,Maryland Workers by Age,A05,35-44,,Workers,492882,
Maryland,2017Q2,Maryland Workers by Age,A05,35-44,,Workers,502969,
Maryland,2016Q2,Maryland Workers by Age,A05,35-44,,Workers,498268,
Maryland,2018Q2,Maryland Workers by Age,A05,35-44,,Workers,513592,
Maryland,2019Q2,Maryland Workers by Age,A05,35-44,,Workers,523666,
Maryland,2021Q2,Maryland Workers by Age,A05,35-44,,Workers,494438,
Maryland,2020Q2,Maryland Workers by Age,A05,35-44,,Workers,500079,
Maryland,2022Q2,Maryland Workers by Age,A05,35-44,,Workers,515991,
Maryland,2023Q2,Maryland Workers by Age,A05,35-44,,Workers,538155,
Maryland,2016Q3,Maryland Workers by Age,A05,35-44,,Workers,501370,
Maryland,2015Q3,Maryland Workers by Age,A05,35-44,,Workers,493666,
Maryland,2017Q3,Maryland Workers by Age,A05,35-44,,Workers,506265,
Maryland,2018Q3,Maryland Workers by Age,A05,35-44,,Workers,516979,
Maryland,2019Q3,Maryland Workers by Age,A05,35-44,,Workers,527490,
Maryland,2020Q3,Maryland Workers by Age,A05,35-44,,Workers,484784,
Maryland,2021Q3,Maryland Workers by Age,A05,35-44,,Workers,503136,
Maryland,2022Q3,Maryland Workers by Age,A05,35-44,,Workers,524272,
Maryland,2023Q3,Maryland Workers by Age,A05,35-44,,Workers,541891,
Maryland,2015Q4,Maryland Workers by Age,A05,35-44,,Workers,498488,
Maryland,2016Q4,Maryland Workers by Age,A05,35-44,,Workers,502817,
Maryland,2017Q4,Maryland Workers by Age,A05,35-44,,Workers,510117,
Maryland,2018Q4,Maryland Workers by Age,A05,35-44,,Workers,520402,
Maryland,2019Q4,Maryland Workers by Age,A05,35-44,,Workers,528794,
Maryland,2020Q4,Maryland Workers by Age,A05,35-44,,Workers,493149,
Maryland,2022Q4,Maryland Workers by Age,A05,35-44,,Workers,540809,
Maryland,2021Q4,Maryland Workers by Age,A05,35-44,,Workers,510748,
Maryland,2015Q1,Maryland Workers by Age,A06,45-54,,Workers,546621,
Maryland,2016Q1,Maryland Workers by Age,A06,45-54,,Workers,548506,
Maryland,2019Q1,Maryland Workers by Age,A06,45-54,,Workers,529592,
Maryland,2017Q1,Maryland Workers by Age,A06,45-54,,Workers,547578,
Maryland,2018Q1,Maryland Workers by Age,A06,45-54,,Workers,540333,
Maryland,2021Q1,Maryland Workers by Age,A06,45-54,,Workers,476990,
Maryland,2022Q1,Maryland Workers by Age,A06,45-54,,Workers,481111,
Maryland,2023Q1,Maryland Workers by Age,A06,45-54,,Workers,494032,
Maryland,2016Q2,Maryland Workers by Age,A06,45-54,,Workers,550672,
Maryland,2017Q2,Maryland Workers by Age,A06,45-54,,Workers,546796,
Maryland,2015Q2,Maryland Workers by Age,A06,45-54,,Workers,546474,
Maryland,2019Q2,Maryland Workers by Age,A06,45-54,,Workers,528148,
Maryland,2018Q2,Maryland Workers by Age,A06,45-54,,Workers,538848,
Maryland,2020Q2,Maryland Workers by Age,A06,45-54,,Workers,489526,
Maryland,2022Q2,Maryland Workers by Age,A06,45-54,,Workers,485264,
Maryland,2023Q2,Maryland Workers by Age,A06,45-54,,Workers,493722,
Maryland,2021Q2,Maryland Workers by Age,A06,45-54,,Workers,472710,
Maryland,2015Q3,Maryland Workers by Age,A06,45-54,,Workers,547157,
Maryland,2016Q3,Maryland Workers by Age,A06,45-54,,Workers,552444,
Maryland,2017Q3,Maryland Workers by Age,A06,45-54,,Workers,545238,
Maryland,2018Q3,Maryland Workers by Age,A06,45-54,,Workers,536527,
Maryland,2020Q3,Maryland Workers by Age,A06,45-54,,Workers,472477,
Maryland,2019Q3,Maryland Workers by Age,A06,45-54,,Workers,527553,
Maryland,2021Q3,Maryland Workers by Age,A06,45-54,,Workers,480571,
Maryland,2023Q3,Maryland Workers by Age,A06,45-54,,Workers,495004,
Maryland,2022Q3,Maryland Workers by Age,A06,45-54,,Workers,489306,
Maryland,2016Q4,Maryland Workers by Age,A06,45-54,,Workers,551901,
Maryland,2017Q4,Maryland Workers by Age,A06,45-54,,Workers,544147,
Maryland,2015Q4,Maryland Workers by Age,A06,45-54,,Workers,551978,
Maryland,2018Q4,Maryland Workers by Age,A06,45-54,,Workers,535545,
Maryland,2019Q4,Maryland Workers by Age,A06,45-54,,Workers,523659,
Maryland,2020Q4,Maryland Workers by Age,A06,45-54,,Workers,477171,
Maryland,2022Q4,Maryland Workers by Age,A06,45-54,,Workers,501298,
Maryland,2021Q4,Maryland Workers by Age,A06,45-54,,Workers,485732,
Maryland,2016Q1,Maryland Workers by Age,A07,55-64,,Workers,421111,
Maryland,2015Q1,Maryland Workers by Age,A07,55-64,,Workers,408319,
Maryland,2017Q1,Maryland Workers by Age,A07,55-64,,Workers,434697,
Maryland,2018Q1,Maryland Workers by Age,A07,55-64,,Workers,443653,
Maryland,2019Q1,Maryland Workers by Age,A07,55-64,,Workers,453276,
Maryland,2020Q1,Maryland Workers by Age,A07,55-64,,Workers,458978,
Maryland,2021Q1,Maryland Workers by Age,A07,55-64,,Workers,427485,
Maryland,2022Q1,Maryland Workers by Age,A07,55-64,,Workers,438541,
Maryland,2023Q1,Maryland Workers by Age,A07,55-64,,Workers,448983,
Maryland,2015Q2,Maryland Workers by Age,A07,55-64,,Workers,411037,
Maryland,2018Q2,Maryland Workers by Age,A07,55-64,,Workers,447601,
Maryland,2016Q2,Maryland Workers by Age,A07,55-64,,Workers,426642,
Maryland,2017Q2,Maryland Workers by Age,A07,55-64,,Workers,437633,
Maryland,2019Q2,Maryland Workers by Age,A07,55-64,,Workers,457350,
Maryland,2020Q2,Maryland Workers by Age,A07,55-64,,Workers,434571,
Maryland,2023Q2,Maryland Workers by Age,A07,55-64,,Workers,449670,
Maryland,2022Q2,Maryland Workers by Age,A07,55-64,,Workers,442569,
Maryland,2021Q2,Maryland Workers by Age,A07,55-64,,Workers,425705,
Maryland,2016Q3,Maryland Workers by Age,A07,55-64,,Workers,432938,
Maryland,2015Q3,Maryland Workers by Age,A07,55-64,,Workers,414329,
Maryland,2017Q3,Maryland Workers by Age,A07,55-64,,Workers,440426,
Maryland,2018Q3,Maryland Workers by Age,A07,55-64,,Workers,450311,
Maryland,2020Q3,Maryland Workers by Age,A07,55-64,,Workers,421414,
Maryland,2019Q3,Maryland Workers by Age,A07,55-64,,Workers,460778,
Maryland,2022Q3,Maryland Workers by Age,A07,55-64,,Workers,446088,
Maryland,2021Q3,Maryland Workers by Age,A07,55-64,,Workers,435326,
Maryland,2023Q3,Maryland Workers by Age,A07,55-64,,Workers,451299,
Maryland,2016Q4,Maryland Workers by Age,A07,55-64,,Workers,435121,
Maryland,2015Q4,Maryland Workers by Age,A07,55-64,,Workers,420908,
Maryland,2017Q4,Maryland Workers by Age,A07,55-64,,Workers,443298,
Maryland,2018Q4,Maryland Workers by Age,A07,55-64,,Workers,453912,
Maryland,2019Q4,Maryland Workers by Age,A07,55-64,,Workers,460541,
Maryland,2020Q4,Maryland Workers by Age,A07,55-64,,Workers,427343,
Maryland,2015Q1,Maryland Separations by Age,A01,14-18,,Seperation,12983,
Maryland,2022Q4,Maryland Workers by Age,A07,55-64,,Workers,455704,
Maryland,2016Q1,Maryland Separations by Age,A01,14-18,,Seperation,14032,
Maryland,2021Q4,Maryland Workers by Age,A07,55-64,,Workers,442723,
Maryland,2020Q1,Maryland Separations by Age,A01,14-18,,Seperation,27687,
Maryland,2017Q1,Maryland Separations by Age,A01,14-18,,Seperation,15461,
Maryland,2018Q1,Maryland Separations by Age,A01,14-18,,Seperation,15548,
Maryland,2019Q1,Maryland Separations by Age,A01,14-18,,Seperation,15060,
Maryland,2021Q1,Maryland Separations by Age,A01,14-18,,Seperation,14340,
Maryland,2022Q1,Maryland Separations by Age,A01,14-18,,Seperation,17766,
Maryland,2015Q2,Maryland Separations by Age,A01,14-18,,Seperation,17756,
Maryland,2023Q1,Maryland Separations by Age,A01,14-18,,Seperation,17597,
Maryland,2017Q2,Maryland Separations by Age,A01,14-18,,Seperation,20459,
Maryland,2016Q2,Maryland Separations by Age,A01,14-18,,Seperation,18602,
Maryland,2018Q2,Maryland Separations by Age,A01,14-18,,Seperation,19947,
Maryland,2021Q2,Maryland Separations by Age,A01,14-18,,Seperation,23856,
Maryland,2019Q2,Maryland Separations by Age,A01,14-18,,Seperation,20718,
Maryland,2022Q2,Maryland Separations by Age,A01,14-18,,Seperation,22530,
Maryland,2020Q2,Maryland Separations by Age,A01,14-18,,Seperation,14471,
Maryland,2023Q2,Maryland Separations by Age,A01,14-18,,Seperation,20860,
Maryland,2015Q3,Maryland Separations by Age,A01,14-18,,Seperation,40749,
Maryland,2017Q3,Maryland Separations by Age,A01,14-18,,Seperation,45418,
Maryland,2016Q3,Maryland Separations by Age,A01,14-18,,Seperation,45340,
Maryland,2019Q3,Maryland Separations by Age,A01,14-18,,Seperation,48023,
Maryland,2018Q3,Maryland Separations by Age,A01,14-18,,Seperation,45805,
Maryland,2020Q3,Maryland Separations by Age,A01,14-18,,Seperation,30642,
Maryland,2021Q3,Maryland Separations by Age,A01,14-18,,Seperation,53438,
Maryland,2023Q3,Maryland Separations by Age,A01,14-18,,Seperation,0,
Maryland,2015Q4,Maryland Separations by Age,A01,14-18,,Seperation,21485,
Maryland,2022Q3,Maryland Separations by Age,A01,14-18,,Seperation,54139,
Maryland,2016Q4,Maryland Separations by Age,A01,14-18,,Seperation,21796,
Maryland,2017Q4,Maryland Separations by Age,A01,14-18,,Seperation,21816,
Maryland,2018Q4,Maryland Separations by Age,A01,14-18,,Seperation,21826,
Maryland,2019Q4,Maryland Separations by Age,A01,14-18,,Seperation,22514,
Maryland,2020Q4,Maryland Separations by Age,A01,14-18,,Seperation,23134,
Maryland,2021Q4,Maryland Separations by Age,A01,14-18,,Seperation,29453,
Maryland,2022Q4,Maryland Separations by Age,A01,14-18,,Seperation,25041,
Maryland,2016Q1,Maryland Separations by Age,A02,19-21,,Seperation,31733,
Maryland,2015Q1,Maryland Separations by Age,A02,19-21,,Seperation,31364,
Maryland,2017Q1,Maryland Separations by Age,A02,19-21,,Seperation,33237,
Maryland,2020Q1,Maryland Separations by Age,A02,19-21,,Seperation,50045,
Maryland,2019Q1,Maryland Separations by Age,A02,19-21,,Seperation,33363,
Maryland,2018Q1,Maryland Separations by Age,A02,19-21,,Seperation,33631,
Maryland,2021Q1,Maryland Separations by Age,A02,19-21,,Seperation,31746,
Maryland,2023Q1,Maryland Separations by Age,A02,19-21,,Seperation,32907,
Maryland,2015Q2,Maryland Separations by Age,A02,19-21,,Seperation,36979,
Maryland,2022Q1,Maryland Separations by Age,A02,19-21,,Seperation,31857,
Maryland,2016Q2,Maryland Separations by Age,A02,19-21,,Seperation,37336,
Maryland,2017Q2,Maryland Separations by Age,A02,19-21,,Seperation,38394,
Maryland,2018Q2,Maryland Separations by Age,A02,19-21,,Seperation,37884,
Maryland,2020Q2,Maryland Separations by Age,A02,19-21,,Seperation,32431,
Maryland,2022Q2,Maryland Separations by Age,A02,19-21,,Seperation,38790,
Maryland,2019Q2,Maryland Separations by Age,A02,19-21,,Seperation,38915,
Maryland,2021Q2,Maryland Separations by Age,A02,19-21,,Seperation,41980,
Maryland,2023Q2,Maryland Separations by Age,A02,19-21,,Seperation,34775,
Maryland,2015Q3,Maryland Separations by Age,A02,19-21,,Seperation,64899,
Maryland,2017Q3,Maryland Separations by Age,A02,19-21,,Seperation,66946,
Maryland,2019Q3,Maryland Separations by Age,A02,19-21,,Seperation,69223,
Maryland,2016Q3,Maryland Separations by Age,A02,19-21,,Seperation,68627,
Maryland,2018Q3,Maryland Separations by Age,A02,19-21,,Seperation,67233,
Maryland,2020Q3,Maryland Separations by Age,A02,19-21,,Seperation,50259,
Maryland,2021Q3,Maryland Separations by Age,A02,19-21,,Seperation,67699,
Maryland,2022Q3,Maryland Separations by Age,A02,19-21,,Seperation,67489,
Maryland,2016Q4,Maryland Separations by Age,A02,19-21,,Seperation,38959,
