Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2016Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,129680,
Maryland,2017Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,133589,
Maryland,2018Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,129487,
Maryland,2019Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,131430,
Maryland,2021Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,139854,
Maryland,2022Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,135688,
Maryland,2015Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,130399,
Maryland,2016Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,135582,
Maryland,2017Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,126176,
Maryland,2018Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,125422,
Maryland,2019Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,129811,
Maryland,2020Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,114379,
Maryland,2021Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,145264,
Maryland,2022Q3,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,145801,
Maryland,2015Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,106578,
Maryland,2016Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,103022,
Maryland,2017Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,100490,
Maryland,2018Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,99254,
Maryland,2019Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,104117,
Maryland,2020Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,104453,
Maryland,2021Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,110288,
Maryland,2022Q4,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,98513,
Maryland,2015Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2421260,
Maryland,2016Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2459657,
Maryland,2017Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2492820,
Maryland,2018Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2514247,
Maryland,2019Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2534638,
Maryland,2020Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2547201,
Maryland,2021Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2342715,
Maryland,2022Q1,Maryland Workers by Gender,0,All Sexes,,Workers,2399536,
Maryland,2020Q2,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,80045,
Maryland,2016Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2467031,
Maryland,2017Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2492011,
Maryland,2018Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2515685,
Maryland,2019Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2534400,
Maryland,2020Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2366411,
Maryland,2021Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2328145,
Maryland,2015Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2470644,
Maryland,2022Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2428730,
Maryland,2016Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2531748,
Maryland,2017Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2549523,
Maryland,2018Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2571554,
Maryland,2019Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2599987,
Maryland,2020Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2290154,
Maryland,2021Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2410345,
Maryland,2015Q2,Maryland Job Net Change by Education,E5,Educational attainment not available (workers aged 24 or younger),,Job Change,55862,
Maryland,2015Q2,Maryland Workers by Gender,0,All Sexes,,Workers,2414729,
Maryland,2015Q1,Maryland New Hires by Education,E5,Educational attainment not available (workers aged 24 or younger),,New Hires,72489,
Maryland,2022Q3,Maryland Workers by Gender,0,All Sexes,,Workers,2530334,
Maryland,2015Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2470687,
Maryland,2016Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2507082,
Maryland,2018Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2545759,
Maryland,2017Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2522453,
Maryland,2019Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2563780,
Maryland,2020Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2330670,
Maryland,2021Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2420996,
Maryland,2022Q4,Maryland Workers by Gender,0,All Sexes,,Workers,2576889,
Maryland,2015Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,-4735,
Maryland,2016Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,5340,
Maryland,2018Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,-526,
Maryland,2017Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,-1273,
Maryland,2019Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,966,
Maryland,2020Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,-112540,
Maryland,2021Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,-5333,
Maryland,2022Q1,Maryland Job Net Change by Gender,2,Female,,Job Change,15773,
Maryland,2015Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,15895,
Maryland,2016Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,27283,
Maryland,2017Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,20094,
Maryland,2018Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,21324,
Maryland,2019Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,23483,
Maryland,2020Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,-49980,
Maryland,2022Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,43234,
Maryland,2021Q2,Maryland Job Net Change by Gender,2,Female,,Job Change,44932,
Maryland,2015Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,874,
Maryland,2016Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,-10640,
Maryland,2017Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,-11906,
Maryland,2018Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,-10504,
Maryland,2019Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,-20652,
Maryland,2020Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,26216,
Maryland,2021Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,5861,
Maryland,2022Q3,Maryland Job Net Change by Gender,2,Female,,Job Change,0,
Maryland,2016Q4,Maryland Job Net Change by Gender,2,Female,,Job Change,1825,
Maryland,2015Q4,Maryland Job Net Change by Gender,2,Female,,Job Change,4011,
Maryland,2017Q4,Maryland Job Net Change by Gender,2,Female,,Job Change,6509,
Maryland,2019Q4,Maryland Job Net Change by Gender,2,Female,,Job Change,1460,
Maryland,2020Q4,Maryland Job Net Change by Gender,2,Female,,Job Change,12739,
Maryland,2021Q4,Maryland Job Net Change by Gender,2,Female,,Job Change,-2834,
Maryland,2015Q1,Maryland Job Net Change by Gender,0,All,,Job Change,-6531,
Maryland,2016Q1,Maryland Job Net Change by Gender,0,All,,Job Change,7374,
Maryland,2017Q1,Maryland Job Net Change by Gender,0,All,,Job Change,-710,
Maryland,2018Q1,Maryland Job Net Change by Gender,0,All,,Job Change,1199,
Maryland,2019Q1,Maryland Job Net Change by Gender,0,All,,Job Change,2258,
Maryland,2020Q1,Maryland Job Net Change by Gender,0,All,,Job Change,-186664,
Maryland,2021Q1,Maryland Job Net Change by Gender,0,All,,Job Change,-17044,
Maryland,2022Q1,Maryland Job Net Change by Gender,0,All,,Job Change,26672,
Maryland,2015Q2,Maryland Job Net Change by Gender,0,All,,Job Change,55803,
Maryland,2017Q2,Maryland Job Net Change by Gender,0,All,,Job Change,57654,
Maryland,2016Q2,Maryland Job Net Change by Gender,0,All,,Job Change,64872,
Maryland,2018Q2,Maryland Job Net Change by Gender,0,All,,Job Change,55792,
Maryland,2019Q2,Maryland Job Net Change by Gender,0,All,,Job Change,63090,
Maryland,2020Q2,Maryland Job Net Change by Gender,0,All,,Job Change,-70382,
Maryland,2021Q2,Maryland Job Net Change by Gender,0,All,,Job Change,84786,
Maryland,2022Q2,Maryland Job Net Change by Gender,0,All,,Job Change,97563,
Maryland,2015Q3,Maryland Job Net Change by Gender,0,All,,Job Change,44,
Maryland,2016Q3,Maryland Job Net Change by Gender,0,All,,Job Change,-24666,
Maryland,2017Q3,Maryland Job Net Change by Gender,0,All,,Job Change,-26938,
Maryland,2018Q3,Maryland Job Net Change by Gender,0,All,,Job Change,-26048,
Maryland,2019Q3,Maryland Job Net Change by Gender,0,All,,Job Change,-36207,
Maryland,2020Q3,Maryland Job Net Change by Gender,0,All,,Job Change,40516,
Maryland,2021Q3,Maryland Job Net Change by Gender,0,All,,Job Change,7851,
Maryland,2022Q3,Maryland Job Net Change by Gender,0,All,,Job Change,0,
Maryland,2015Q1,Maryland Workers by Age,A08,65-99,,Workers,145266,
Maryland,2016Q1,Maryland Workers by Age,A08,65-99,,Workers,152300,
Maryland,2017Q1,Maryland Workers by Age,A08,65-99,,Workers,161716,
Maryland,2018Q1,Maryland Workers by Age,A08,65-99,,Workers,170263,
Maryland,2019Q1,Maryland Workers by Age,A08,65-99,,Workers,179425,
Maryland,2020Q1,Maryland Workers by Age,A08,65-99,,Workers,188796,
Maryland,2021Q1,Maryland Workers by Age,A08,65-99,,Workers,171446,
Maryland,2022Q1,Maryland Workers by Age,A08,65-99,,Workers,190487,
Maryland,2016Q2,Maryland Workers by Age,A08,65-99,,Workers,155680,
Maryland,2015Q2,Maryland Workers by Age,A08,65-99,,Workers,146847,
Maryland,2017Q2,Maryland Workers by Age,A08,65-99,,Workers,164227,
Maryland,2018Q2,Maryland Workers by Age,A08,65-99,,Workers,172860,
Maryland,2019Q2,Maryland Workers by Age,A08,65-99,,Workers,182766,
Maryland,2020Q2,Maryland Workers by Age,A08,65-99,,Workers,173364,
Maryland,2021Q2,Maryland Workers by Age,A08,65-99,,Workers,173190,
Maryland,2022Q2,Maryland Workers by Age,A08,65-99,,Workers,195056,
Maryland,2015Q3,Maryland Workers by Age,A08,65-99,,Workers,149873,
Maryland,2016Q3,Maryland Workers by Age,A08,65-99,,Workers,160032,
Maryland,2018Q3,Maryland Workers by Age,A08,65-99,,Workers,175992,
Maryland,2019Q3,Maryland Workers by Age,A08,65-99,,Workers,187075,
Maryland,2020Q3,Maryland Workers by Age,A08,65-99,,Workers,166006,
Maryland,2022Q3,Maryland Workers by Age,A08,65-99,,Workers,202849,
Maryland,2021Q3,Maryland Workers by Age,A08,65-99,,Workers,183285,
Maryland,2015Q4,Maryland Workers by Age,A08,65-99,,Workers,152418,
Maryland,2016Q4,Maryland Workers by Age,A08,65-99,,Workers,161185,
Maryland,2017Q4,Maryland Workers by Age,A08,65-99,,Workers,168588,
Maryland,2018Q4,Maryland Workers by Age,A08,65-99,,Workers,178617,
Maryland,2019Q4,Maryland Workers by Age,A08,65-99,,Workers,188265,
Maryland,2020Q4,Maryland Workers by Age,A08,65-99,,Workers,170529,
Maryland,2021Q4,Maryland Workers by Age,A08,65-99,,Workers,189696,
Maryland,2015Q1,Maryland Separations by Age,A08,65-99,,Seperation,15919,
Maryland,2016Q1,Maryland Separations by Age,A08,65-99,,Seperation,15398,
Maryland,2017Q1,Maryland Separations by Age,A08,65-99,,Seperation,17224,
Maryland,2019Q1,Maryland Separations by Age,A08,65-99,,Seperation,18146,
Maryland,2018Q1,Maryland Separations by Age,A08,65-99,,Seperation,18103,
Maryland,2020Q1,Maryland Separations by Age,A08,65-99,,Seperation,38719,
Maryland,2021Q1,Maryland Separations by Age,A08,65-99,,Seperation,21471,
Maryland,2022Q1,Maryland Separations by Age,A08,65-99,,Seperation,22934,
Maryland,2015Q2,Maryland Separations by Age,A08,65-99,,Seperation,20276,
Maryland,2016Q2,Maryland Separations by Age,A08,65-99,,Seperation,20407,
Maryland,2017Q2,Maryland Separations by Age,A08,65-99,,Seperation,21954,
Maryland,2018Q2,Maryland Separations by Age,A08,65-99,,Seperation,22929,
Maryland,2019Q2,Maryland Separations by Age,A08,65-99,,Seperation,24083,
Maryland,2020Q2,Maryland Separations by Age,A08,65-99,,Seperation,29867,
Maryland,2021Q2,Maryland Separations by Age,A08,65-99,,Seperation,23350,
Maryland,2022Q2,Maryland Separations by Age,A08,65-99,,Seperation,26353,
Maryland,2015Q3,Maryland Separations by Age,A08,65-99,,Seperation,18751,
Maryland,2016Q3,Maryland Separations by Age,A08,65-99,,Seperation,20222,
Maryland,2017Q3,Maryland Separations by Age,A08,65-99,,Seperation,20166,
Maryland,2019Q3,Maryland Separations by Age,A08,65-99,,Seperation,22654,
Maryland,2018Q3,Maryland Separations by Age,A08,65-99,,Seperation,21623,
Maryland,2020Q3,Maryland Separations by Age,A08,65-99,,Seperation,22659,
Maryland,2022Q3,Maryland Separations by Age,A08,65-99,,Seperation,28149,
Maryland,2021Q3,Maryland Separations by Age,A08,65-99,,Seperation,27090,
Maryland,2015Q4,Maryland Separations by Age,A08,65-99,,Seperation,23369,
Maryland,2017Q3,Maryland Workers by Age,A08,65-99,,Workers,166982,
Maryland,2017Q4,Maryland Separations by Age,A08,65-99,,Seperation,23494,
Maryland,2016Q4,Maryland Separations by Age,A08,65-99,,Seperation,23706,
Maryland,2020Q4,Maryland Separations by Age,A08,65-99,,Seperation,29192,
Maryland,2019Q4,Maryland Separations by Age,A08,65-99,,Seperation,27024,
Maryland,2018Q4,Maryland Separations by Age,A08,65-99,,Seperation,26200,
Maryland,2021Q4,Maryland Separations by Age,A08,65-99,,Seperation,31595,
Maryland,2015Q1,Maryland New Hires by Gender,1,Male,,New Hires,134169,
Maryland,2016Q1,Maryland New Hires by Gender,1,Male,,New Hires,138806,
Maryland,2017Q1,Maryland New Hires by Gender,1,Male,,New Hires,147129,
Maryland,2020Q1,Maryland New Hires by Gender,1,Male,,New Hires,143991,
Maryland,2019Q1,Maryland New Hires by Gender,1,Male,,New Hires,144105,
Maryland,2021Q1,Maryland New Hires by Gender,1,Male,,New Hires,129861,
Maryland,2022Q1,Maryland New Hires by Gender,1,Male,,New Hires,156759,
Maryland,2015Q2,Maryland New Hires by Gender,1,Male,,New Hires,187662,
Maryland,2016Q2,Maryland New Hires by Gender,1,Male,,New Hires,184362,
Maryland,2017Q2,Maryland New Hires by Gender,1,Male,,New Hires,188158,
Maryland,2018Q2,Maryland New Hires by Gender,1,Male,,New Hires,187480,
Maryland,2019Q2,Maryland New Hires by Gender,1,Male,,New Hires,190722,
Maryland,2021Q2,Maryland New Hires by Gender,1,Male,,New Hires,192947,
Maryland,2020Q2,Maryland New Hires by Gender,1,Male,,New Hires,129349,
Maryland,2022Q2,Maryland New Hires by Gender,1,Male,,New Hires,206350,
Maryland,2015Q3,Maryland New Hires by Gender,1,Male,,New Hires,188053,
Maryland,2016Q3,Maryland New Hires by Gender,1,Male,,New Hires,192191,
Maryland,2017Q3,Maryland New Hires by Gender,1,Male,,New Hires,186132,
Maryland,2018Q3,Maryland New Hires by Gender,1,Male,,New Hires,184288,
Maryland,2019Q3,Maryland New Hires by Gender,1,Male,,New Hires,187112,
Maryland,2020Q3,Maryland New Hires by Gender,1,Male,,New Hires,157791,
Maryland,2022Q3,Maryland New Hires by Gender,1,Male,,New Hires,218645,
